lien,name,tagline,price,dates
https://mapara.ma/gel-douche-savon-liquide-gommage/782-bioderma-atoderm-gel-douche-500ml.html,BIODERMA,ATODERM GEL DOUCHE 500ML,"198,00",2022-09-01 11:38:46.002195
https://mapara.ma/deodorants-et-anti-transpirants/4416-vichy-deodorant-anti-transpirant-48h-aerosol-125ml.html,VICHY,DEODORANT ANTI-TRANSPIRANT 48H AEROSOL 125ML,"93,00",2022-09-01 11:38:46.002644
https://mapara.ma/hammam-spa/3924-rituels-dorient-ghassoul-150ml-a-la-rose.html,RITUELS D'ORIENT,GHASSOUL 150ML A LA ROSE,"76,00",2022-09-01 11:38:46.003035
https://mapara.ma/transpiration-excessive/3312-nuxe-men-deodorant-protection-24h-50ml-tous-types-de-peaux-meme-sensibles.html,NUXE,MEN DÉODORANT PROTECTION 24H 50ML TOUS TYPES DE PEAUX MÊME SENSIBLES,"88,00",2022-09-01 11:38:46.003532
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/787-bioderma-atoderm-intensive-gel-moussant-200ml.html,BIODERMA,ATODERM INTENSIVE GEL MOUSSANT 200ML,"156,00",2022-09-01 11:38:46.004024
https://mapara.ma/gel-lubrifiants-et-accessoires-/2198-joy-drops-gel-lubrifiant-herbal-100-ml.html,JOY DROPS,GEL LUBRIFIANT HERBAL 100 ML,"105,00",2022-09-01 11:38:46.004594
https://mapara.ma/accueil/5179-pfb-vanish-chromabright-93-g-soin-elaircissant.html,PFB VANISH,Chromabright 93 g Soin Élaircissant,"459,00",2022-09-01 11:38:46.005254
https://mapara.ma/huiles-lavantes/4405-uriage-xemose-huile-nettoyante-apaisante-visage-et-corps-500-ml.html,URIAGE,XÉMOSE HUILE NETTOYANTE APAISANTE VISAGE ET CORPS 500 ML,"144,00",2022-09-01 11:38:46.005871
https://mapara.ma/toilette-intime/4024-roge-cavailles-soin-toilette-intime-anti-bacterien-500-ml.html,ROGE CAVAILLES,SOIN TOILETTE INTIME  ANTI-BACTÉRIEN 500 ML,"179,00",2022-09-01 11:38:46.006571
https://mapara.ma/savon-et-pain/1216-dermagor-pain-py-zn-2-80g.html,DERMAGOR,PAIN PY ZN 2% 80G,"79,00",2022-09-01 11:38:46.007363
https://mapara.ma/deodorants-et-anti-transpirants/4417-vichy-deodorant-anti-transpirant-48h-peau-sensible-ou-epilee-50-ml.html,VICHY,DEODORANT ANTI-TRANSPIRANT 48H PEAU SENSIBLE OU ÉPILÉE 50 ML,"88,00",2022-09-01 11:38:46.008016
https://mapara.ma/hammam-spa/3926-rituels-dorient-savon-noir-200-ml-a-leucalyptus.html,RITUELS D'ORIENT,SAVON NOIR 200 ML A L'EUCALYPTUS,"68,00",2022-09-01 11:38:46.008540
https://mapara.ma/gel-creme-huile/851-bioderma-sensibio-ds-gel-nettoyant-apaisant-200ml-visage-et-corps.html,BIODERMA,SENSIBIO DS+ GEL NETTOYANT APAISANT 200ML VISAGE ET CORPS,"145,00",2022-09-01 11:38:46.009077
https://mapara.ma/gel-lubrifiants-et-accessoires-/2199-joy-drops-gel-lubrifiant-mint-100-ml.html,JOY DROPS,GEL LUBRIFIANT MINT 100 ML,"106,00",2022-09-01 11:38:46.009532
https://mapara.ma/deodorants-et-anti-transpirants/4425-vichy-deodorant-traitement-anti-transpirant-creme-30ml-7-jours.html,VICHY,DEODORANT TRAITEMENT ANTI-TRANSPIRANT CRÈME 30ML 7 JOURS,"88,00",2022-09-01 11:38:46.009998
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/1100-codexial-soin-lavant-surgras-400ml.html,CODEXIAL,SOIN LAVANT SURGRAS 400ML,"224,00",2022-09-01 11:38:46.010410
https://mapara.ma/huiles-lavantes/4371-uriage-huile-lavante-500-ml.html,URIAGE,HUILE LAVANTE 500 ML,"172,00",2022-09-01 11:38:46.010863
https://mapara.ma/corps/5180-pfb-vanish-vanish-ultra.html,PFB VANISH,VANISH ULTRA,"325,00",2022-09-01 11:38:46.011316
https://mapara.ma/preservatifs/2801-manix-supreme-sans-latex-10-preservatifs.html,MANIX,SUPRÊME SANS LATEX 10 PRESERVATIFS,"124,00",2022-09-01 11:38:46.011787
https://mapara.ma/gel-lubrifiants-et-accessoires-/2199-joy-drops-gel-lubrifiant-mint-100-ml.html,JOY DROPS,GEL LUBRIFIANT MINT 100 ML,"106,00",2022-09-01 11:38:47.148511
https://mapara.ma/gel-lubrifiants-et-accessoires-/2200-joy-drops-gel-lubrifiant-naturel-100-ml.html,JOY DROPS,GEL LUBRIFIANT NATUREL 100 ML,"89,00",2022-09-01 11:38:47.149386
https://mapara.ma/savon-et-pain/4019-roge-cavailles-savon-surgras-extra-doux-150-g.html,ROGE CAVAILLES,SAVON SURGRAS EXTRA DOUX 150 G,"70,00",2022-09-01 11:38:47.149967
https://mapara.ma/transpiration-excessive/3963-roge-cavailles-deo-intense-lp-roll-on-40ml.html,ROGE CAVAILLES,DÉO INTENSE LP ROLL-ON 40ML,"112,00",2022-09-01 11:38:47.150440
https://mapara.ma/hygiene/4418-vichy-deodorant-anti-transpirant-48h-roll-on-50ml.html,VICHY,DEODORANT ANTI-TRANSPIRANT 48H ROLL-ON 50ML,"88,00",2022-09-01 11:38:47.150903
https://mapara.ma/hammam-spa/3928-rituels-dorient-bonnet-de-bain-daquagym.html,RITUELS D'ORIENT,BONNET DE BAIN & D'AQUAGYM,"121,00",2022-09-01 11:38:47.151375
https://mapara.ma/gel-douche-savon-liquide-gommage/1054-cerave-creme-lavante-hydratante-236ml.html,CERAVE,CRÈME LAVANTE HYDRATANTE 236ML,"77,00",2022-09-01 11:38:47.151926
https://mapara.ma/huiles-lavantes/1495-eucerin-ph5-huile-de-douche-200-ml.html,EUCERIN,PH5 HUILE DE DOUCHE 200 ML,"107,00",2022-09-01 11:38:47.152476
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/1064-cerave-sa-gel-nettoyant-anti-rugosites-236-ml.html,CERAVE,SA GEL NETTOYANT ANTI RUGOSITÉS 236 ML,"106,00",2022-09-01 11:38:47.153018
https://mapara.ma/huiles-lavantes/3974-roge-cavailles-dermo-u-h-t-huile-lavante-surgras-500-ml.html,ROGE CAVAILLES,"DERMO-U, H, T, HUILE LAVANTE SURGRAS 500 ML","147,00",2022-09-01 11:38:47.153528
https://mapara.ma/gel-lubrifiants-et-accessoires-/2201-joy-drops-gel-lubrifiant-saveur-chocolat-100-ml.html,JOY DROPS,GEL LUBRIFIANT SAVEUR CHOCOLAT 100 ML,"70,00",2022-09-01 11:38:47.154020
https://mapara.ma/toilette-intime/3993-roge-cavailles-lingettes-extra-douces-usage-quotidien-15-lingettes.html,ROGE CAVAILLES,LINGETTES EXTRA-DOUCES USAGE QUOTIDIEN 15 LINGETTES,"65,00",2022-09-01 11:38:47.154556
https://mapara.ma/savon-et-pain/4018-roge-cavailles-savon-lait-et-miel-250g.html,ROGE CAVAILLES,SAVON LAIT ET MIEL 250G,"89,00",2022-09-01 11:38:47.155145
https://mapara.ma/preservatifs/2803-manix-xtra-pleasure-14.html,MANIX,XTRA PLEASURE 14,"74,00",2022-09-01 11:38:47.155661
https://mapara.ma/transpiration-excessive/3964-roge-cavailles-deo-intense-lp-spray-125-ml.html,ROGE CAVAILLES,DÉO INTENSE LP SPRAY 125 ML,"112,00",2022-09-01 11:38:47.156108
https://mapara.ma/hygiene/4419-vichy-deodorant-anti-transpirant-48h-roll-on-50ml-peaux-sensibles.html,VICHY,DEODORANT ANTI-TRANSPIRANT 48H ROLL-ON 50ML PEAUX SENSIBLES,"88,00",2022-09-01 11:38:47.156552
https://mapara.ma/hammam-spa/3931-rituels-dorient-gant-coton-bio.html,RITUELS D'ORIENT,GANT COTON BIO,"91,00",2022-09-01 11:38:47.157028
https://mapara.ma/gel-douche-savon-liquide-gommage/1055-cerave-creme-lavante-hydratante-473ml.html,CERAVE,CRÈME LAVANTE HYDRATANTE 473ML,"94,00",2022-09-01 11:38:47.157582
https://mapara.ma/savon-et-pain/4017-roge-cavailles-savon-lait-et-miel-150-g.html,ROGE CAVAILLES,SAVON LAIT ET MIEL 150 G,"70,00",2022-09-01 11:38:47.158056
https://mapara.ma/toilette-intime/954-camomilla-blu-intimorosa-nettoyant-intime-neutre-ph-7-300ml.html,CAMOMILLA BLU,INTIMOROSA NETTOYANT INTIME NEUTRE PH 7 (300ML),"84,00",2022-09-01 11:38:47.158562
https://mapara.ma/gel-lubrifiants-et-accessoires-/2202-joy-drops-gel-lubrifiant-sensuel-2-en-1-125-ml.html,JOY DROPS,GEL LUBRIFIANT SENSUEL 2 EN 1 125 ML,"167,00",2022-09-01 11:38:47.159100
https://mapara.ma/transpiration-excessive/958-camomilla-blu-deodorant-creme-50-ml.html,CAMOMILLA BLU,DÉODORANT CRÈME 50 ML,"119,00",2022-09-01 11:38:47.161028
https://mapara.ma/preservatifs/2804-manix-manix-xtra-pleasure-3.html,MANIX,MANIX XTRA PLEASURE 3,"18,00",2022-09-01 11:38:47.161631
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4274-topicrem-da-gel-nettoyant-surgras-visage-et-corps-500ml.html,TOPICREM,DA GEL NETTOYANT SURGRAS VISAGE ET CORPS 500ML,"140,00",2022-09-01 11:38:47.162239
https://mapara.ma/huiles-lavantes/4009-roge-cavailles-pack-gyneco.html,ROGE CAVAILLES,PACK GYNECO,"260,00",2022-09-01 11:38:47.162853
https://mapara.ma/sexualite/2791-manix-skyn-cocktail-club-boite-de-9.html,MANIX,SKYN COCKTAIL CLUB BOITE DE 9,"86,00",2022-09-01 11:38:47.163372
https://mapara.ma/hammam-spa/3932-rituels-dorient-gant-de-gommage-my-kiss.html,RITUELS D'ORIENT,GANT DE GOMMAGE MY KISS,"40,00",2022-09-01 11:38:47.163965
https://mapara.ma/hammam-spa/3933-rituels-dorient-gant-de-savonnage-lin-bio.html,RITUELS D'ORIENT,GANT DE SAVONNAGE LIN BIO,"91,00",2022-09-01 11:38:47.164511
https://mapara.ma/huiles-lavantes/3990-roge-cavailles-huile-de-bain-et-douche-vivifiante-500-ml.html,ROGE CAVAILLES,HUILE DE BAIN ET DOUCHE VIVIFIANTE 500 ML,"255,00",2022-09-01 11:38:47.165077
https://mapara.ma/savon-et-pain/4016-roge-cavailles-savon-lait-de-rose-250-gr.html,ROGE CAVAILLES,SAVON LAIT DE ROSE 250 GR,"59,00",2022-09-01 11:38:47.165740
https://mapara.ma/hammam-spa/3933-rituels-dorient-gant-de-savonnage-lin-bio.html,RITUELS D'ORIENT,GANT DE SAVONNAGE LIN BIO,"91,00",2022-09-01 11:38:48.206427
https://mapara.ma/huiles-lavantes/3990-roge-cavailles-huile-de-bain-et-douche-vivifiante-500-ml.html,ROGE CAVAILLES,HUILE DE BAIN ET DOUCHE VIVIFIANTE 500 ML,"255,00",2022-09-01 11:38:48.207221
https://mapara.ma/savon-et-pain/4016-roge-cavailles-savon-lait-de-rose-250-gr.html,ROGE CAVAILLES,SAVON LAIT DE ROSE 250 GR,"59,00",2022-09-01 11:38:48.207873
https://mapara.ma/toilette-intime/955-camomilla-blu-intimorosa-nettoyant-intime-neutre-ph-8-5-300ml.html,CAMOMILLA BLU,"INTIMOROSA NETTOYANT INTIME NEUTRE PH 8, 5 (300ML)","75,00",2022-09-01 11:38:48.208432
https://mapara.ma/gel-douche-savon-liquide-gommage/1017-cattier-gel-douche-exfoliant-poudre-de-bambou-perles-de-jojoba-de-cattier-200ml.html,CATTIER,GEL DOUCHE EXFOLIANT -POUDRE DE BAMBOU PERLES DE JOJOBA DE CATTIER 200ML,"182,00",2022-09-01 11:38:48.209226
https://mapara.ma/toilette-intime/2116-jailys-creme-nettoyante-reparatrice.html,JAILYS,CRÈME NETTOYANTE RÉPARATRICE,"109,00",2022-09-01 11:38:48.211518
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/2321-la-roche-posay-cicaplast-b5-lavant-200ml.html,LA ROCHE-POSAY,CICAPLAST B5 LAVANT 200ML,"113,00",2022-09-01 11:38:48.213458
https://mapara.ma/huiles-lavantes/3989-roge-cavailles-huile-de-bain-et-douche-vivifiante-250-ml.html,ROGE CAVAILLES,HUILE DE BAIN ET DOUCHE VIVIFIANTE 250 ML,"138,00",2022-09-01 11:38:48.214993
https://mapara.ma/savon-et-pain/4015-roge-cavailles-savon-lait-de-rose-150-gr.html,ROGE CAVAILLES,SAVON LAIT DE ROSE 150 GR,"70,00",2022-09-01 11:38:48.215880
https://mapara.ma/deodorants-et-anti-transpirants/4423-vichy-deodorant-roll-on-24h-toucher-sec-sans-sels-daluminium.html,VICHY,DÉODORANT ROLL-ON 24H TOUCHER SEC SANS SELS D'ALUMINIUM,"88,00",2022-09-01 11:38:48.216477
https://mapara.ma/hammam-spa/3934-rituels-dorient-gant-de-savonnage-tonic.html,RITUELS D'ORIENT,GANT DE SAVONNAGE TONIC,"91,00",2022-09-01 11:38:48.216975
https://mapara.ma/gel-lubrifiants-et-accessoires-/2204-joy-drops-gel-lubrifiant-warming-50-ml.html,JOY DROPS,GEL LUBRIFIANT WARMING 50 ML,"144,00",2022-09-01 11:38:48.217594
https://mapara.ma/gel-douche-savon-liquide-gommage/1018-cattier-gel-douche-relaxant-tilleul-eau-fleur-doranger.html,CATTIER,GEL DOUCHE RELAXANT TILLEUL / EAU FLEUR D'ORANGER,"150,00",2022-09-01 11:38:48.218262
https://mapara.ma/gel-douche-savon-liquide-gommage/1019-cattier-gel-douche-tonifiant-lavande-romarin-1-l.html,CATTIER,GEL DOUCHE TONIFIANT LAVANDE ROMARIN 1 L,"150,00",2022-09-01 11:38:48.218802
https://mapara.ma/toilette-intime/3794-puressentiel-hygiene-intime-gel-lavant-douceur-250ml.html,PURESSENTIEL,HYGIENE INTIME GEL LAVANT DOUCEUR 250ML,"135,00",2022-09-01 11:38:48.219288
https://mapara.ma/huiles-lavantes/3988-roge-cavailles-huile-bain-et-douche-veloutante-500-ml.html,ROGE CAVAILLES,HUILE BAIN ET DOUCHE VELOUTANTE 500 ML,"255,00",2022-09-01 11:38:48.219846
https://mapara.ma/savon-et-pain/4014-roge-cavailles-savon-huile-veloutant-115g.html,ROGE CAVAILLES,SAVON HUILE VELOUTANT 115G,"60,00",2022-09-01 11:38:48.220520
https://mapara.ma/hygiene/4424-vichy-deodorant-traitement-anti-transpirant-traces-48h-roll-on-50ml.html,VICHY,DEODORANT TRAITEMENT ANTI TRANSPIRANT/TRACES 48H ROLL ON 50ML,"94,00",2022-09-01 11:38:48.221151
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/1076-cetaphil-restoraderm-nettoyant-hydratant-295-ml.html,CETAPHIL,RESTORADERM NETTOYANT HYDRATANT 295 ML,"125,00",2022-09-01 11:38:48.221842
https://mapara.ma/hammam-spa/3935-rituels-dorient-gant-loofah.html,RITUELS D'ORIENT,GANT LOOFAH,"91,00",2022-09-01 11:38:48.222391
https://mapara.ma/corps/5272-cattier-deodorant-roll-on-24h-50ml2.html,CATTIER,DEODORANT ROLL-ON 24H 50ML*2,"153,00",2022-09-01 11:38:48.222934
https://mapara.ma/huiles-lavantes/3987-roge-cavailles-huile-bain-et-douche-veloutante-250-ml.html,ROGE CAVAILLES,HUILE BAIN ET DOUCHE VELOUTANTE 250 ML,"209,00",2022-09-01 11:38:48.223404
https://mapara.ma/savon-et-pain/4013-roge-cavailles-savon-fleur-de-coton-150-g.html,ROGE CAVAILLES,SAVON FLEUR DE COTON 150 G,"70,00",2022-09-01 11:38:48.223924
https://mapara.ma/toilette-intime/730-bio-seasons-gel-douceur-hygiene-intime-extrait-de-passiflore-et-eau-de-bleuet-250-ml.html,BIO SEASONS,GEL DOUCEUR HYGIÈNE INTIME EXTRAIT DE PASSIFLORE ET EAU DE BLEUET 250 ML,"84,00",2022-09-01 11:38:48.225097
https://mapara.ma/hammam-spa/3936-rituels-dorient-gant-softy-bebe.html,RITUELS D'ORIENT,GANT SOFTY BÉBÉ,"91,00",2022-09-01 11:38:48.225972
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/1337-ducray-dexyane-gel-nettoyant-surgras-400ml.html,DUCRAY,DEXYANE GEL NETTOYANT SURGRAS 400ML,"166,00",2022-09-01 11:38:48.227246
https://mapara.ma/huiles-lavantes/3985-roge-cavailles-huile-bain-et-douche-satinante-250ml.html,ROGE CAVAILLES,HUILE BAIN ET DOUCHE SATINANTE 250ML,"209,00",2022-09-01 11:38:48.228441
https://mapara.ma/savon-et-pain/4011-roge-cavailles-savon-amande-verte-250-g.html,ROGE CAVAILLES,SAVON AMANDE VERTE 250 G,"59,00",2022-09-01 11:38:48.229136
https://mapara.ma/toilette-intime/3156-nohooh-gel-hygiene-intime-200ml.html,NOHOOH,GEL HYGIENE INTIME 200ML,"118,00",2022-09-01 11:38:48.229709
https://mapara.ma/hammam-spa/4795-aroma-land-savon-noir-250g-a-la-lavande.html,Aroma Land,SAVON NOIR 250G A LA LAVANDE,"35,00",2022-09-01 11:38:48.230170
https://mapara.ma/toilette-intime/92-addax-septidol-5-gel-intime-nettoyant-125ml.html,ADDAX,SEPTIDOL 5 GEL INTIME NETTOYANT 125ML,"65,00",2022-09-01 11:38:49.429392
https://mapara.ma/gel-creme-huile/1343-ducray-ictyane-gel-moussant-surgras-200-ml.html,DUCRAY,ICTYANE GEL MOUSSANT SURGRAS 200 ML,"105,00",2022-09-01 11:38:49.430022
https://mapara.ma/savon-et-pain/4010-roge-cavailles-savon-amande-verte-150g.html,ROGE CAVAILLES,SAVON AMANDE VERTE 150G,"70,00",2022-09-01 11:38:49.435509
https://mapara.ma/huiles-lavantes/3986-roge-cavailles-huile-bain-et-douche-satinante-500ml.html,ROGE CAVAILLES,HUILE BAIN ET DOUCHE SATINANTE 500ML,"255,00",2022-09-01 11:38:49.436074
https://mapara.ma/gel-douche-savon-liquide-gommage/3128-neutraderm-gel-douche-micellaire-pompe-1l.html,NEUTRADERM,GEL DOUCHE MICELLAIRE POMPE 1L,"144,00",2022-09-01 11:38:49.436579
https://mapara.ma/deodorants-et-anti-transpirants/4468-vichy-homme-deodorant-48h-anti-transpirant-anti-traces.html,VICHY,HOMME DEODORANT 48H ANTI TRANSPIRANT ANTI-TRACES,"90,00",2022-09-01 11:38:49.437064
https://mapara.ma/savon-et-pain/4000-roge-cavailles-lot-de-3-savons-lait-et-miel-1-offert.html,ROGE CAVAILLES,LOT DE 3 SAVONS LAIT ET MIEL +1 OFFERT,"136,00",2022-09-01 11:38:49.437697
https://mapara.ma/huiles-lavantes/3984-roge-cavailles-huile-bain-et-douche-apaisante-250-ml.html,ROGE CAVAILLES,HUILE BAIN ET DOUCHE APAISANTE 250 ML,"209,00",2022-09-01 11:38:49.438253
https://mapara.ma/toilette-intime/93-addax-septidol-5-gel-intime-nettoyant-250ml.html,ADDAX,SEPTIDOL 5 GEL INTIME NETTOYANT 250ML,"90,00",2022-09-01 11:38:49.438900
https://mapara.ma/gel-douche-savon-liquide-gommage/3129-neutraderm-gel-douche-surgras-dermo-protecteur-200ml.html,NEUTRADERM,GEL DOUCHE SURGRAS DERMO PROTECTEUR 200ML,"42,00",2022-09-01 11:38:49.439933
https://mapara.ma/deodorants-et-anti-transpirants/4469-vichy-homme-deodorant-anti-transpirant-72h-roll-on-50ml.html,VICHY,HOMME DEODORANT ANTI-TRANSPIRANT 72H ROLL-ON 50ML,"89,00",2022-09-01 11:38:49.440565
https://mapara.ma/deodorants-et-anti-transpirants/4470-vichy-homme-deodorant-vaporisateur-ultra-frais-100ml.html,VICHY,HOMME DEODORANT VAPORISATEUR ULTRA-FRAIS 100ML,"107,00",2022-09-01 11:38:49.441144
https://mapara.ma/savon-et-pain/3999-roge-cavailles-lot-de-3-savons-lait-de-rose-1-offert.html,ROGE CAVAILLES,LOT DE 3 SAVONS LAIT DE ROSE +1 OFFERT,"136,00",2022-09-01 11:38:49.441805
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4304-uriage-bariederm-cica-gel-nettoyant-au-cu-zn-200-ml.html,URIAGE,BARIÉDERM CICA-GEL NETTOYANT AU CU-ZN 200 ML,"99,00",2022-09-01 11:38:49.442418
https://mapara.ma/toilette-intime/94-addax-septidol-8-gel-intime-netoyant-125ml.html,ADDAX,SEPTIDOL 8 GEL INTIME NETOYANT 125ML,"68,00",2022-09-01 11:38:49.443019
https://mapara.ma/huiles-lavantes/3811-puressentiel-sommeil-detente-bain-douche-12-huiles-essentielles-100ml.html,PURESSENTIEL,SOMMEIL DÉTENTE BAIN DOUCHE 12 HUILES ESSENTIELLES 100ML,"241,00",2022-09-01 11:38:49.443555
https://mapara.ma/gel-douche-savon-liquide-gommage/3130-neutraderm-gel-douche-surgras-dermo-protecteur-pompe-1-l.html,NEUTRADERM,GEL DOUCHE SURGRAS DERMO PROTECTEUR POMPE 1 L,"108,00",2022-09-01 11:38:49.444325
https://mapara.ma/savon-et-pain/3998-roge-cavailles-lot-de-3-savons-amande-verte-1-offert.html,ROGE CAVAILLES,LOT DE 3 SAVONS AMANDE VERTE +1 OFFERT,"136,00",2022-09-01 11:38:49.446434
https://mapara.ma/huiles-lavantes/3754-puressentiel-articulations-muscles-bain-douche-14-huiles-essentielles-100ml.html,PURESSENTIEL,ARTICULATIONS & MUSCLES BAIN DOUCHE 14 HUILES ESSENTIELLES 100ML,"256,00",2022-09-01 11:38:49.447115
https://mapara.ma/toilette-intime/95-addax-septidol-8-gel-intime-netoyant-250ml.html,ADDAX,SEPTIDOL 8 GEL INTIME NETOYANT 250ML,"89,00",2022-09-01 11:38:49.447680
https://mapara.ma/hygiene/1465-eucerin-atopicontrol-huile-bain-et-douche-400-ml.html,EUCERIN,ATOPICONTROL HUILE BAIN ET DOUCHE 400 ML,"165,00",2022-09-01 11:38:49.448539
https://mapara.ma/gel-douche-savon-liquide-gommage/3131-neutraderm-gel-douche-surgras-dermo-protecteur-pompe-500ml.html,NEUTRADERM,GEL DOUCHE SURGRAS DERMO PROTECTEUR POMPE 500ML,"76,00",2022-09-01 11:38:49.449111
https://mapara.ma/savon-et-pain/3997-roge-cavailles-lot-de-3-savon-fleur-de-coton-1-offert.html,ROGE CAVAILLES,LOT DE 3 SAVON FLEUR DE COTON +1 OFFERT,"136,00",2022-09-01 11:38:49.449796
https://mapara.ma/gel-douche-savon-liquide-gommage/1026-cattier-moussant-familial-corps-et-cheveux-sans-savon-1l.html,CATTIER,MOUSSANT FAMILIAL CORPS ET CHEVEUX SANS SAVON 1L,"195,00",2022-09-01 11:38:49.450395
https://mapara.ma/huiles-lavantes/3767-puressentiel-bain-douche-tonus-7-he-100-ml.html,PURESSENTIEL,BAIN DOUCHE TONUS 7 HE 100 ML,"256,00",2022-09-01 11:38:49.450892
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4335-uriage-ds-gel-nettoyant-150ml.html,URIAGE,D.S GEL NETTOYANT 150ML,"122,00",2022-09-01 11:38:49.451793
https://mapara.ma/accueil/5316-summers-eve-lotion-gel-intime-nettoyant-pour-femme-simply-sensitive.html,summers eve,Lotion gel intime nettoyant pour femme Simply sensitive,"145,00",2022-09-01 11:38:49.452521
https://mapara.ma/hygiene/5317-summers-eve-lotion-nettoyante-5-en-1-blissful.html,summers eve,"Lotion nettoyante 5 en 1, Blissful","145,00",2022-09-01 11:38:49.453571
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/3202-noreva-xerodiane-ap-gel-surgras-liquide-doux-745ml.html,NOREVA,XERODIANE AP+ GEL SURGRAS LIQUIDE DOUX 745ML,"186,00",2022-09-01 11:38:49.454257
https://mapara.ma/gel-douche-savon-liquide-gommage/1027-cattier-moussant-familial-corps-et-cheveux-sans-savon-500-ml.html,CATTIER,MOUSSANT FAMILIAL CORPS ET CHEVEUX SANS SAVON 500 ML,"105,00",2022-09-01 11:38:49.454851
https://mapara.ma/deodorants-et-anti-transpirants/4337-uriage-deodorant-50-ml.html,URIAGE,DÉODORANT 50 ML,"106,00",2022-09-01 11:38:50.586902
https://mapara.ma/gel-douche-savon-liquide-gommage/2373-la-roche-posay-lipikar-surgras-douche-creme-200ml-concentre-anti-dessechement.html,LA ROCHE-POSAY,LIPIKAR SURGRAS DOUCHE CRÈME 200ML CONCENTRÉ ANTI-DÉSSÈCHEMENT,"147,00",2022-09-01 11:38:50.587538
https://mapara.ma/savon-et-pain/2465-laino-savon-fraicheur-dagrumes-75-g.html,LAINO,SAVON FRAICHEUR D'AGRUMES 75 G,"28,00",2022-09-01 11:38:50.588219
https://mapara.ma/accueil/5318-summers-eve-lotion-nettoyante-5-en-1-island-splash.html,summers eve,"Lotion nettoyante 5 en 1, Island Splash","145,00",2022-09-01 11:38:50.588832
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/3204-noreva-xerodiane-creme-lavante-visage-et-corps-500ml.html,NOREVA,XERODIANE CRÈME LAVANTE VISAGE ET CORPS 500ML,"200,00",2022-09-01 11:38:50.589298
https://mapara.ma/deodorants-et-anti-transpirants/4422-vichy-deodorant-mineral-48-heures-spray-125ml.html,VICHY,DÉODORANT MINÉRAL 48 HEURES SPRAY 125ML,"93,00",2022-09-01 11:38:50.589829
https://mapara.ma/gel-douche-savon-liquide-gommage/2374-la-roche-posay-lipikar-surgras-douche-creme-400ml-concentre-anti-dessechement.html,LA ROCHE-POSAY,LIPIKAR SURGRAS DOUCHE CRÈME 400ML CONCENTRÉ ANTI-DÉSSÈCHEMENT,"159,00",2022-09-01 11:38:50.590293
https://mapara.ma/savon-et-pain/2466-laino-savon-figue-75-g.html,LAINO,SAVON  FIGUE 75 G,"28,00",2022-09-01 11:38:50.590732
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4408-uriage-xemose-syndet-nettoyant-doux-400ml.html,URIAGE,XÉMOSE SYNDET NETTOYANT DOUX 400ML,"165,00",2022-09-01 11:38:50.591310
https://mapara.ma/hygiene/5319-summers-eve-deodorant-intime-ultra-freshning-spray-summers-eve.html,summers eve,DEODORANT Intime ULTRA FRESHNING SPRAY SUMMERS EVE,"127,00",2022-09-01 11:38:50.591961
https://mapara.ma/gel-douche-savon-liquide-gommage/2376-la-roche-posay-lipikar-syndet-ap-creme-lavante-200-ml.html,LA ROCHE-POSAY,LIPIKAR SYNDET AP+ CRÈME LAVANTE 200 ML,"123,00",2022-09-01 11:38:50.592480
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/4407-uriage-xemose-syndet-200ml.html,URIAGE,XÉMOSE SYNDET 200ML,"123,00",2022-09-01 11:38:50.593009
https://mapara.ma/hygiene/5320-summers-eve-deodorant-intime-baby-powder-spray-summers-eve.html,summers eve,DEODORANT Intime BABY POWDER SPRAY SUMMERS EVE,"127,00",2022-09-01 11:38:50.593516
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/191-arkopharma-melasept-gel-corporel.html,ARKOPHARMA,MELASEPT GEL CORPOREL,"136,00",2022-09-01 11:38:50.594038
https://mapara.ma/gel-douche-savon-liquide-gommage/2377-la-roche-posay-lipikar-syndet-ap-creme-lavante-400-ml.html,LA ROCHE-POSAY,LIPIKAR SYNDET AP+ CRÈME LAVANTE 400 ML,"192,00",2022-09-01 11:38:50.594474
https://mapara.ma/deodorants-et-anti-transpirants/3941-roge-cavailles-absorb-deo-soin-regulateur-homme-spray-150ml.html,ROGE CAVAILLES,ABSORB+ DÉO-SOIN RÉGULATEUR HOMME SPRAY 150ML,"170,00",2022-09-01 11:38:50.594847
https://mapara.ma/hygiene/5321-summers-eve-deodorant-intime-island-splash-spray-summers-eve.html,summers eve,DEODORANT Intime ISLAND SPLASH SPRAY SUMMERS EVE,"127,00",2022-09-01 11:38:50.595348
https://mapara.ma/savon-et-pain/2469-laino-savon-plaisir-fleur-monoi-75-g.html,LAINO,SAVON PLAISIR FLEUR MONOI 75 G,"28,00",2022-09-01 11:38:50.595783
