lien,name,tagline,price,dates
https://mapara.ma/lunettes-loupe-/3536-parallele-lunettes-flaubert-ref-962710.html,PARALLELE,LUNETTES FLAUBERT RÉF 962710,"182,00",2022-08-15 16:09:59.934109
https://mapara.ma/lunettes-loupe-/3537-parallele-lunettes-lamartine-ref-963235.html,PARALLELE,LUNETTES LAMARTINE REF 963235,"182,00",2022-08-15 16:09:59.934633
https://mapara.ma/lunettes-loupe-/3538-parallele-lunettes-lyon-ref-996320.html,PARALLELE,LUNETTES LYON RÉF 996320,"182,00",2022-08-15 16:09:59.935186
https://mapara.ma/lunettes-loupe-/3539-parallele-lunettes-monaco-ref-993710.html,PARALLELE,LUNETTES MONACO RÉF 993710,"182,00",2022-08-15 16:09:59.935782
https://mapara.ma/lunettes-loupe-/3540-parallele-lunettes-names-ref-997130.html,PARALLELE,LUNETTES NÀMES REF 997130,"182,00",2022-08-15 16:09:59.936698
https://mapara.ma/lunettes-loupe-/3541-parallele-lunettes-orleans-ref-994320.html,PARALLELE,LUNETTES ORLÉANS RÉF 994320,"182,00",2022-08-15 16:09:59.937461
https://mapara.ma/lunettes-loupe-/3542-parallele-lunettes-sartene-ref-993610.html,PARALLELE,LUNETTES SARTENE RÉF 993610,"182,00",2022-08-15 16:09:59.938772
https://mapara.ma/lunettes-loupe-/3543-parallele-lunettes-sartre-ref-961410.html,PARALLELE,LUNETTES SARTRE RÉF 961410,"182,00",2022-08-15 16:09:59.939880
https://mapara.ma/lunettes-loupe-/3544-parallele-lunettes-schubert-ref-960615.html,PARALLELE,LUNETTES SCHUBERT RÉF 960615,"182,00",2022-08-15 16:09:59.940444
https://mapara.ma/lunettes-de-soleil/3545-parallele-lunettes-solaire-femme-ref-34012.html,PARALLELE,LUNETTES SOLAIRE FEMME REF 34012,"362,00",2022-08-15 16:09:59.940902
https://mapara.ma/lunettes-de-soleil/3546-parallele-lunettes-solaire-femme-ref-34014.html,PARALLELE,LUNETTES SOLAIRE FEMME REF 34014,"362,00",2022-08-15 16:09:59.941342
https://mapara.ma/lunettes-de-soleil/3547-parallele-lunettes-solaire-femme-ref-34033.html,PARALLELE,LUNETTES SOLAIRE FEMME REF 34033,"362,00",2022-08-15 16:09:59.941785
https://mapara.ma/lunettes-de-soleil/3548-parallele-lunettes-solaire-femme-ref-34042.html,PARALLELE,LUNETTES SOLAIRE FEMME REF 34042,"362,00",2022-08-15 16:09:59.942219
https://mapara.ma/lunettes-de-soleil/3549-parallele-lunettes-solaire-femme-ref-35002.html,PARALLELE,LUNETTES SOLAIRE FEMME REF 35002,"239,00",2022-08-15 16:09:59.942705
https://mapara.ma/lunettes-de-soleil/3550-parallele-lunettes-solaire-homme-noir-ref-35104.html,PARALLELE,LUNETTES SOLAIRE HOMME NOIR REF 35104,"362,00",2022-08-15 16:10:00.929716
https://mapara.ma/lunettes-loupe-/3551-parallele-lunettes-sydney-ref-994110.html,PARALLELE,LUNETTES SYDNEY RÉF 994110,"182,00",2022-08-15 16:10:00.930324
https://mapara.ma/lunettes-loupe-/3552-parallele-lunettes-vannes-ref-994530.html,PARALLELE,LUNETTES VANNES RÉF 994530,"182,00",2022-08-15 16:10:00.931408
https://mapara.ma/lunettes-loupe-/3553-parallele-lunettes-washington-ref-983510.html,PARALLELE,LUNETTES WASHINGTON RÉF 983510,"182,00",2022-08-15 16:10:00.931866
https://mapara.ma/anti-moustiques/2937-moustidose-soin-calmant-effet-froid-insectes-et-vegetaux-des-la-naissance-40ml-gilbert.html,MOUSTIDOSE,SOIN CALMANT EFFET FROID INSECTES ET VEGETAUX DES LA NAISSANCE 40ML GILBERT,"54,00",2022-08-15 16:10:00.932438
https://mapara.ma/anti-moustiques/2936-moustidose-lotion-repulsive-moustiques-zones-infestees-30-deep-125-ml-gilbert.html,MOUSTIDOSE,LOTION RÉPULSIVE MOUSTIQUES ZONES INFESTÉES 30% DEEP 125 ML GILBERT,"96,00",2022-08-15 16:10:00.933961
https://mapara.ma/anti-moustiques/2935-moustidose-lait-repulsif-anti-moustiques-et-tiques-famille-toutes-zones-125-ml-gilbert.html,MOUSTIDOSE,LAIT RÉPULSIF ANTI-MOUSTIQUES ET TIQUES FAMILLE TOUTES ZONES 125 ML GILBERT,"62,00",2022-08-15 16:10:00.934682
https://mapara.ma/sante/4644-prolactys-adulte-boite-de-30-gelules.html,N/C,PROLACTYS ADULTE BOITE DE 30 GELULES,"220,00",2022-08-15 16:10:00.935435
https://mapara.ma/sante/4645-prolactys-enfants.html,N/C,PROLACTYS  ENFANTS,"198,00",2022-08-15 16:10:00.936189
https://mapara.ma/masques/4724-ab-masque-masque-de-protection-jetable-3-couches-boite-de-10.html,N/C,"AB MASQUE ""MASQUE DE PROTECTION JETABLE 3 COUCHES"" Boite de 10","9,00",2022-08-15 16:10:00.936940
https://mapara.ma/masques/4735-masque-pm25.html,N/C,MASQUE PM2.5,"15,00",2022-08-15 16:10:00.937649
https://mapara.ma/masques/4737-masque-kn95-sans-filtre-unitee.html,N/C,MASQUE  KN95 SANS FILTRE/ UNITEE,"10,00",2022-08-15 16:10:00.938313
https://mapara.ma/desinfectant/4987-spray-desinfectant-des-mains-100ml.html,N/C,SPRAY DESINFECTANT DES MAINS 100ML,"20,00",2022-08-15 16:10:00.938985
https://mapara.ma/masques/5009-masque-de-protection-jetable-rose-boite-de-10.html,N/C,MASQUE DE PROTECTION JETABLE ROSE Boite de 10,"9,00",2022-08-15 16:10:00.939652
https://mapara.ma/masques/5010-masque-de-protection-jetable-bleu-boite-de-10.html,N/C,MASQUE DE PROTECTION JETABLE BLEU Boite de 10,"9,00",2022-08-15 16:10:00.940320
https://mapara.ma/anti-moustiques/5248-moustidose-spray-repulsif-anti-moustiques-zones-tropicales-et-a-risque-125ml.html,MOUSTIDOSE,Spray Répulsif Anti-Moustiques Zones Tropicales et à Risque 125ml,"96,00",2022-08-15 16:10:00.941657
https://mapara.ma/anti-moustiques/5249-moustidose-spray-repulsive-deet-anti-moustique-50ml.html,MOUSTIDOSE,SPRAY REPULSIVE DEET ANTI MOUSTIQUE 50ML,"54,00",2022-08-15 16:10:00.942337
