lien,name,tagline,price,dates
https://mapara.ma/huiles-vegetales/3080-naturocal-huile-vegetale-amande-douce-pure-flacon-50-ml.html,NATUROCAL,HUILE VÉGÉTALE AMANDE DOUCE PURE - FLACON 50 ML,"57,00",2022-09-01 11:40:02.560833
https://mapara.ma/huiles-vegetales/3079-naturocal-huile-de-pepin-de-courge-pure-50-ml.html,NATUROCAL,HUILE DE PÉPIN DE COURGE PURE 50 ML,"124,00",2022-09-01 11:40:02.561234
https://mapara.ma/huiles-vegetales/3078-naturocal-huile-de-fenugrec-pure-flacon-50-ml.html,NATUROCAL,HUILE DE FENUGREC PURE- FLACON 50 ML,"86,00",2022-09-01 11:40:02.561756
https://mapara.ma/huiles-vegetales/3077-naturocal-huile-de-coco-pure-60-ml.html,NATUROCAL,HUILE DE COCO PURE 60 ML,"58,00",2022-09-01 11:40:02.562306
https://mapara.ma/huiles-vegetales/3848-racine-vita-huile-beaute-de-rose-40-ml.html,RACINE VITA,HUILE BEAUTE DE ROSE 40 ML,"25,00",2022-09-01 11:40:02.562997
https://mapara.ma/huiles-vegetales/3849-racine-vita-huile-de-fenugrec-40-ml.html,RACINE VITA,HUILE DE FENUGREC 40 ML,"24,00",2022-09-01 11:40:02.564171
https://mapara.ma/huiles-vegetales/3850-racine-vita-huile-de-figue-de-barbarie-anti-rides-40-ml.html,RACINE VITA,HUILE DE FIGUE DE BARBARIE ANTI-RIDES 40 ML,"39,00",2022-09-01 11:40:02.565622
https://mapara.ma/huiles-vegetales/3851-racine-vita-huile-de-larbre-a-the-40-ml.html,RACINE VITA,HUILE DE L'ARBRE À THÉ 40 ML,"45,00",2022-09-01 11:40:02.566684
https://mapara.ma/huiles-vegetales/3853-racine-vita-huile-de-soja-40-ml.html,RACINE VITA,HUILE DE SOJA 40 ML,"20,00",2022-09-01 11:40:02.567275
https://mapara.ma/huiles-vegetales/3852-racine-vita-huile-de-lavande-40-ml.html,RACINE VITA,HUILE DE LAVANDE 40 ML,"27,00",2022-09-01 11:40:02.567787
https://mapara.ma/huiles-vegetales/3854-racine-vita-huile-graine-de-nigelle-40-ml.html,RACINE VITA,HUILE GRAINE DE NIGELLE 40 ML,"36,00",2022-09-01 11:40:02.568398
https://mapara.ma/huiles-vegetales/3858-racine-vita-soin-de-beaute-a-lextrait-de-concombre-40-ml.html,RACINE VITA,SOIN DE BEAUTÉ À L'EXTRAIT DE CONCOMBRE 40 ML,"47,00",2022-09-01 11:40:02.568803
https://mapara.ma/huiles-vegetales/2058-innovatouch-huile-vierge-noix-de-coco-150ml.html,INNOVATOUCH,HUILE VIERGE NOIX DE COCO 150ML,"150,00",2022-09-01 11:40:02.569252
https://mapara.ma/huiles-essentielles/1819-gph-diffusion-huile-essentielle-dorange-douce-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE D'ORANGE DOUCE 10ML,"90,00",2022-09-01 11:40:02.569691
https://mapara.ma/huiles-essentielles/1818-gph-diffusion-huile-essentielle-deucalyptus-radiata-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE D'EUCALYPTUS RADIATA 10ML,"139,00",2022-09-01 11:40:02.570069
https://mapara.ma/huiles-essentielles/1817-gph-diffusion-huile-essentielle-deucalyptus-globulus-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE D'EUCALYPTUS GLOBULUS 10ML,"90,00",2022-09-01 11:40:02.570506
https://mapara.ma/huiles-essentielles/1816-gph-diffusion-huile-essentielle-deucalyptus-citriodora-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE D'EUCALYPTUS CITRIODORA 10ML,"129,00",2022-09-01 11:40:03.639586
https://mapara.ma/huiles-essentielles/1815-gph-diffusion-huile-essentielle-de-tea-tree-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE TEA TREE 10ML,"105,00",2022-09-01 11:40:03.640276
https://mapara.ma/huiles-essentielles/1814-gph-diffusion-huile-essentielle-de-romarin-cineol-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE ROMARIN CINEOL 10ML,"98,00",2022-09-01 11:40:03.641222
https://mapara.ma/huiles-essentielles/1813-gph-diffusion-huile-essentielle-de-pin-sylvestre-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE PIN SYLVESTRE 10ML,"144,00",2022-09-01 11:40:03.641790
https://mapara.ma/huiles-essentielles/1812-gph-diffusion-huile-essentielle-de-pamplemousse-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE PAMPLEMOUSSE 10ML,"150,00",2022-09-01 11:40:03.642348
https://mapara.ma/huiles-essentielles/1811-gph-diffusion-huile-essentielle-de-niaouli-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE NIAOULI 10ML,"58,00",2022-09-01 11:40:03.642983
https://mapara.ma/huiles-essentielles/1810-gph-diffusion-huile-essentielle-de-menthe-poivree-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE MENTHE POIVRÉE 10ML,"97,00",2022-09-01 11:40:03.643604
https://mapara.ma/huiles-essentielles/1809-gph-diffusion-huile-essentielle-de-marjolaine-sylvestre-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE MARJOLAINE SYLVESTRE 10ML,"259,00",2022-09-01 11:40:03.644107
https://mapara.ma/huiles-essentielles/1808-gph-diffusion-huile-essentielle-de-lavandin-super-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE LAVANDIN SUPER 10ML,"120,00",2022-09-01 11:40:03.644644
https://mapara.ma/huiles-essentielles/1807-gph-diffusion-huile-essentielle-de-lavande-officinale-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE LAVANDE OFFICINALE 10ML,"120,00",2022-09-01 11:40:03.645260
https://mapara.ma/huiles-essentielles/1806-gph-diffusion-huile-essentielle-de-geranium-rosat-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE GÉRANIUM ROSAT 10ML,"259,00",2022-09-01 11:40:03.645808
https://mapara.ma/huiles-essentielles/1805-gph-diffusion-huile-essentielle-de-cypres-vert-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CYPRÈS VERT 10ML,"105,00",2022-09-01 11:40:03.646325
https://mapara.ma/huiles-essentielles/1804-gph-diffusion-huile-essentielle-de-clou-de-girofle-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CLOU DE GIROFLE 10ML,"138,00",2022-09-01 11:40:03.646751
https://mapara.ma/huiles-essentielles/1803-gph-diffusion-huile-essentielle-de-citronnelle-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CITRONNELLE 10ML,"90,00",2022-09-01 11:40:03.647277
https://mapara.ma/huiles-essentielles/1802-gph-diffusion-huile-essentielle-de-citron-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CITRON 10ML,"90,00",2022-09-01 11:40:03.647886
https://mapara.ma/huiles-essentielles/1801-gph-diffusion-huile-essentielle-de-cedre-datlas-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CEDRE D'ATLAS 10ML,"129,00",2022-09-01 11:40:03.648474
https://mapara.ma/huiles-essentielles/1800-gph-diffusion-huile-essentielle-de-cannelle-de-ceylan-ecorce-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE CANNELLE DE CEYLAN ÉCORCE 10ML,"259,00",2022-09-01 11:40:03.649028
https://mapara.ma/huiles-essentielles/1799-gph-diffusion-huile-essentielle-de-basilic-10ml.html,GPH DIFFUSION,HUILE ESSENTIELLE DE BASILIC 10ML,"129,00",2022-09-01 11:40:03.649734
https://mapara.ma/huiles-vegetales/4743-aroma-land-huile-de-noyaux-dabricot-50-ml.html,Aroma Land,HUILE DE NOYAUX D’ABRICOT 50 ML,"45,00",2022-09-01 11:40:03.650564
https://mapara.ma/huiles-vegetales/4744-aroma-land-huile-de-nigelle-50ml.html,Aroma Land,HUILE DE NIGELLE  50ML,"42,00",2022-09-01 11:40:03.651786
https://mapara.ma/huiles-vegetales/4745-aroma-land-huile-de-moutarde-50-ml.html,Aroma Land,HUILE DE MOUTARDE 50 ML,"60,00",2022-09-01 11:40:03.652710
https://mapara.ma/huiles-vegetales/4746-aroma-land-huile-de-chanvre-50-ml.html,Aroma Land,HUILE DE CHANVRE 50 ML,"40,00",2022-09-01 11:40:03.653322
https://mapara.ma/huiles-vegetales/4747-aroma-land-huile-de-brocoli-15-ml.html,Aroma Land,HUILE DE BROCOLI 15 ML,"40,00",2022-09-01 11:40:03.653889
https://mapara.ma/huiles-vegetales/4748-aroma-land-huile-damande-douce-50-ml.html,Aroma Land,HUILE D’AMANDE DOUCE 50 ML,"45,00",2022-09-01 11:40:03.654436
https://mapara.ma/huiles-vegetales/4749-aroma-land-huile-de-pepins-doignon-rouge-15-ml.html,Aroma Land,HUILE DE PEPINS D’OIGNON ROUGE 15 ML,"35,00",2022-09-01 11:40:03.654905
https://mapara.ma/huiles-vegetales/4750-aroma-land-huile-de-graines-de-figues-de-barbarie-15-ml.html,Aroma Land,HUILE DE GRAINES DE FIGUES DE BARBARIE 15 ML,"130,00",2022-09-01 11:40:03.655358
https://mapara.ma/huiles-vegetales/4751-aroma-land-huile-dargan-50-ml.html,Aroma Land,HUILE D’ARGAN 50 ML,"50,00",2022-09-01 11:40:03.655807
https://mapara.ma/huiles-vegetales/4752-aroma-land-huile-de-noix-50-ml.html,Aroma Land,HUILE DE NOIX 50 ML,"45,00",2022-09-01 11:40:03.656254
https://mapara.ma/huiles-vegetales/4753-aroma-land-huile-de-sesame-50-ml.html,Aroma Land,HUILE DE SESAME 50 ML,"40,00",2022-09-01 11:40:03.656713
https://mapara.ma/huiles-vegetales/4754-aroma-land-huile-de-lin-50-ml.html,Aroma Land,HUILE DE LIN 50 ML,"32,00",2022-09-01 11:40:03.657261
https://mapara.ma/huiles-vegetales/4792-aroma-land-huile-de-coco-200g.html,Aroma Land,HUILE DE COCO 200G,"50,00",2022-09-01 11:40:04.487942
https://mapara.ma/hydratation-et-nutrition-corps/5181-biaritz-huile-seche-oceane-bio-100-ml.html,BIARITZ,HUILE SECHE OCEANE BIO 100 ML,"242,00",2022-09-01 11:40:04.488591
